ID,Year,Month,Region,POE,Crossing,Modes,Northbound Crossing
2016-12-FREE-Buses,2016,12,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,0
2016-12-FREE-Trucks,2016,12,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,1793
2016-12-FREE-POVs,2016,12,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,47598
2016-12-FREE-Pedestrians,2016,12,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,4297
2016-12-FREE-Railcars,2016,12,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2016-12-GATE-Buses,2016,12,Pharr,Brownsville,Gateway International Bridge,Buses,0
2016-12-GATE-Trucks,2016,12,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2016-12-GATE-POVs,2016,12,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,112981
2016-12-GATE-Pedestrians,2016,12,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,187010
2016-12-GATE-Railcars,2016,12,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2016-12-VETE-Buses,2016,12,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,565
2016-12-VETE-Trucks,2016,12,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,14311
2016-12-VETE-POVs,2016,12,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,119701
2016-12-VETE-Pedestrians,2016,12,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,6690
2016-12-VETE-Railcars,2016,12,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2016-12-WEST-Buses,2016,12,Pharr,Brownsville,West Rail Bridge,Buses,0
2016-12-WEST-Trucks,2016,12,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2016-12-WEST-POVs,2016,12,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2016-12-WEST-Pedestrians,2016,12,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2016-12-WEST-Railcars,2016,12,Pharr,Brownsville,West Rail Bridge,Railcars,6154
2016-12-ANZA-Buses,2016,12,Pharr,Hidalgo,Anzalduas International Bridge,Buses,0
2016-12-ANZA-Trucks,2016,12,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2016-12-ANZA-POVs,2016,12,Pharr,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,103169
2016-12-ANZA-Pedestrians,2016,12,Pharr,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2016-12-ANZA-Railcars,2016,12,Pharr,Hidalgo,Anzalduas International Bridge,Railcars,0
2016-12-MCAL-Buses,2016,12,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,2012
2016-12-MCAL-Trucks,2016,12,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2016-12-MCAL-POVs,2016,12,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,212918
2016-12-MCAL-Pedestrians,2016,12,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,183639
2016-12-MCAL-Railcars,2016,12,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2016-12-PHAR-Buses,2016,12,Pharr,Hidalgo,Pharr International Bridge,Buses,0
2016-12-PHAR-Trucks,2016,12,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,45355
2016-12-PHAR-POVs,2016,12,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,116631
2016-12-PHAR-Pedestrians,2016,12,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,0
2016-12-PHAR-Railcars,2016,12,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2016-12-DONN-Buses,2016,12,Pharr,Progreso,Donna-Rio Bravo International Bridge,Buses,0
2016-12-DONN-Trucks,2016,12,Pharr,Progreso,Donna-Rio Bravo International Bridge,Commercial Trucks,0
2016-12-DONN-POVs,2016,12,Pharr,Progreso,Donna-Rio Bravo International Bridge,Passenger Vehicles,63879
2016-12-DONN-Pedestrians,2016,12,Pharr,Progreso,Donna-Rio Bravo International Bridge,Pedestrians/ Bicyclists,0
2016-12-DONN-Railcars,2016,12,Pharr,Progreso,Donna-Rio Bravo International Bridge,Railcars,0
2016-12-PROG-Buses,2016,12,Pharr,Progreso,Progreso International Bridge,Buses,0
2016-12-PROG-Trucks,2016,12,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,3633
2016-12-PROG-POVs,2016,12,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,51127
2016-12-PROG-Pedestrians,2016,12,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,82106
2016-12-PROG-Railcars,2016,12,Pharr,Progreso,Progreso International Bridge,Railcars,0
2016-12-LOSE-Buses,2016,12,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2016-12-LOSE-Trucks,2016,12,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2016-12-LOSE-POVs,2016,12,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,3462
2016-12-LOSE-Pedestrians,2016,12,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,3047
2016-12-LOSE-Railcars,2016,12,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2016-12-STAR-Buses,2016,12,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2016-12-STAR-Trucks,2016,12,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,2709
2016-12-STAR-POVs,2016,12,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,34408
2016-12-STAR-Pedestrians,2016,12,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,2782
2016-12-STAR-Railcars,2016,12,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2016-12-LAKF-Buses,2016,12,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2016-12-LAKF-Trucks,2016,12,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
2016-12-LAKF-POVs,2016,12,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,8365
2016-12-LAKF-Pedestrians,2016,12,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2016-12-LAKF-Railcars,2016,12,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2016-12-ROMA-Buses,2016,12,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,35
2016-12-ROMA-Trucks,2016,12,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,594
2016-12-ROMA-POVs,2016,12,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,64323
2016-12-ROMA-Pedestrians,2016,12,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,24670
2016-12-ROMA-Railcars,2016,12,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2017-01-BRID-Buses,2017,1,El Paso,El Paso,Bridge of the Americas,Buses,637
2017-01-BRID-Trucks,2017,1,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,21522
2017-01-BRID-POVs,2017,1,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,304022
2017-01-BRID-Pedestrians,2017,1,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,70171
2017-01-BRID-Railcars,2017,1,El Paso,El Paso,Bridge of the Americas,Railcars,0
2017-01-ELPA-Buses,2017,1,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2017-01-ELPA-Trucks,2017,1,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2017-01-ELPA-POVs,2017,1,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2017-01-ELPA-Pedestrians,2017,1,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2017-01-ELPA-Railcars,2017,1,El Paso,El Paso,El Paso Railroad Bridges,Railcars,6011
2017-01-GOOD-Buses,2017,1,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2017-01-GOOD-Trucks,2017,1,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2017-01-GOOD-POVs,2017,1,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,103375
2017-01-GOOD-Pedestrians,2017,1,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2017-01-GOOD-Railcars,2017,1,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2017-01-PASO-Buses,2017,1,El Paso,El Paso,Paso del Norte Bridge,Buses,825
2017-01-PASO-Trucks,2017,1,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2017-01-PASO-POVs,2017,1,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,232474
2017-01-PASO-Pedestrians,2017,1,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,367651
2017-01-PASO-Railcars,2017,1,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2017-01-FORT-Buses,2017,1,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2017-01-FORT-Trucks,2017,1,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2017-01-FORT-POVs,2017,1,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,6395
2017-01-FORT-Pedestrians,2017,1,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,130
2017-01-FORT-Railcars,2017,1,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2017-01-MARC-Buses,2017,1,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2017-01-MARC-Trucks,2017,1,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,22
2017-01-MARC-POVs,2017,1,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,20045
2017-01-MARC-Pedestrians,2017,1,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,3000
2017-01-MARC-Railcars,2017,1,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
2017-01-BOQU-Buses,2017,1,El Paso,Presidio,Boquillas,Buses,0
2017-01-BOQU-Trucks,2017,1,El Paso,Presidio,Boquillas,Commercial Trucks,0
2017-01-BOQU-POVs,2017,1,El Paso,Presidio,Boquillas,Passenger Vehicles,0
2017-01-BOQU-Pedestrians,2017,1,El Paso,Presidio,Boquillas,Pedestrians/ Bicyclists,1462
2017-01-BOQU-Railcars,2017,1,El Paso,Presidio,Boquillas,Railcars,0
2017-01-PRES-Buses,2017,1,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,55
2017-01-PRES-Trucks,2017,1,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,674
2017-01-PRES-POVs,2017,1,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,57638
2017-01-PRES-Pedestrians,2017,1,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,4505
2017-01-PRES-Railcars,2017,1,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2017-01-YSLE-Buses,2017,1,El Paso,Ysleta,Ysleta Bridge,Buses,0
2017-01-YSLE-Trucks,2017,1,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,39973
2017-01-YSLE-POVs,2017,1,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,407269
2017-01-YSLE-Pedestrians,2017,1,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,100728
2017-01-YSLE-Railcars,2017,1,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2017-01-DELR-Buses,2017,1,Laredo,Del Rio,Del Rio International Bridge,Buses,0
2017-01-DELR-Trucks,2017,1,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,6100
2017-01-DELR-POVs,2017,1,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,123972
2017-01-DELR-Pedestrians,2017,1,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,15985
2017-01-DELR-Railcars,2017,1,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2017-01-LAKA-Buses,2017,1,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2017-01-LAKA-Trucks,2017,1,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2017-01-LAKA-POVs,2017,1,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,4291
2017-01-LAKA-Pedestrians,2017,1,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2017-01-LAKA-Railcars,2017,1,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2017-01-CAMI-Buses,2017,1,Laredo,Eagle Pass,Camino Real International Bridge,Buses,136
2017-01-CAMI-Trucks,2017,1,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,13201
2017-01-CAMI-POVs,2017,1,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,120720
2017-01-CAMI-Pedestrians,2017,1,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,21803
2017-01-CAMI-Railcars,2017,1,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2017-01-EAGL-Buses,2017,1,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2017-01-EAGL-Trucks,2017,1,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2017-01-EAGL-POVs,2017,1,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,101429
2017-01-EAGL-Pedestrians,2017,1,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,47337
2017-01-EAGL-Railcars,2017,1,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2017-01-UNIO-Buses,2017,1,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2017-01-UNIO-Trucks,2017,1,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2017-01-UNIO-POVs,2017,1,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2017-01-UNIO-Pedestrians,2017,1,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2017-01-UNIO-Railcars,2017,1,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,22851
2017-01-CANA-Buses,2017,1,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2017-01-CANA-Trucks,2017,1,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2017-01-CANA-POVs,2017,1,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2017-01-CANA-Pedestrians,2017,1,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2017-01-CANA-Railcars,2017,1,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,23383
2017-01-COLO-Buses,2017,1,Laredo,Laredo,Colombia Solidarity Bridge,Buses,171
2017-01-COLO-Trucks,2017,1,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,28962
2017-01-COLO-POVs,2017,1,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,28687
2017-01-COLO-Pedestrians,2017,1,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,403
2017-01-COLO-Railcars,2017,1,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2017-01-GTAB-Buses,2017,1,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2017-01-GTAB-Trucks,2017,1,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2017-01-GTAB-POVs,2017,1,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,0
2017-01-GTAB-Pedestrians,2017,1,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,264543
2017-01-GTAB-Railcars,2017,1,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2017-01-JUAR-Buses,2017,1,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,3293
2017-01-JUAR-Trucks,2017,1,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2017-01-JUAR-POVs,2017,1,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,398851
2017-01-JUAR-Pedestrians,2017,1,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2017-01-JUAR-Railcars,2017,1,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2017-01-WORL-Buses,2017,1,Laredo,Laredo,World Trade Bridge,Buses,0
2017-01-WORL-Trucks,2017,1,Laredo,Laredo,World Trade Bridge,Commercial Trucks,141885
2017-01-WORL-POVs,2017,1,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2017-01-WORL-Pedestrians,2017,1,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,12810
2017-01-WORL-Railcars,2017,1,Laredo,Laredo,World Trade Bridge,Railcars,0
2017-01-BROW-Buses,2017,1,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2017-01-BROW-Trucks,2017,1,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2017-01-BROW-POVs,2017,1,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,133391
2017-01-BROW-Pedestrians,2017,1,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,36267
2017-01-BROW-Railcars,2017,1,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2017-01-FREE-Buses,2017,1,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,0
2017-01-FREE-Trucks,2017,1,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,2038
2017-01-FREE-POVs,2017,1,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,41311
2017-01-FREE-Pedestrians,2017,1,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,2320
2017-01-FREE-Railcars,2017,1,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2017-01-GATE-Buses,2017,1,Pharr,Brownsville,Gateway International Bridge,Buses,0
2017-01-GATE-Trucks,2017,1,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2017-01-GATE-POVs,2017,1,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,106299
2017-01-GATE-Pedestrians,2017,1,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,176264
2017-01-GATE-Railcars,2017,1,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2017-01-VETE-Buses,2017,1,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,559
2017-01-VETE-Trucks,2017,1,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,15836
2017-01-VETE-POVs,2017,1,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,117096
2017-01-VETE-Pedestrians,2017,1,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,7025
2017-01-VETE-Railcars,2017,1,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2017-01-WEST-Buses,2017,1,Pharr,Brownsville,West Rail Bridge,Buses,0
2017-01-WEST-Trucks,2017,1,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2017-01-WEST-POVs,2017,1,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2017-01-WEST-Pedestrians,2017,1,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2017-01-WEST-Railcars,2017,1,Pharr,Brownsville,West Rail Bridge,Railcars,8067
2017-01-ANZA-Buses,2017,1,Pharr,Hidalgo,Anzalduas International Bridge,Buses,0
2017-01-ANZA-Trucks,2017,1,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2017-01-ANZA-POVs,2017,1,Pharr,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,90419
2017-01-ANZA-Pedestrians,2017,1,Pharr,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2017-01-ANZA-Railcars,2017,1,Pharr,Hidalgo,Anzalduas International Bridge,Railcars,0
2017-01-MCAL-Buses,2017,1,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,1793
2017-01-MCAL-Trucks,2017,1,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2017-01-MCAL-POVs,2017,1,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,194083
2017-01-MCAL-Pedestrians,2017,1,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,175184
2017-01-MCAL-Railcars,2017,1,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2017-01-PHAR-Buses,2017,1,Pharr,Hidalgo,Pharr International Bridge,Buses,0
2017-01-PHAR-Trucks,2017,1,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,50738
2017-01-PHAR-POVs,2017,1,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,98305
2017-01-PHAR-Pedestrians,2017,1,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,0
2017-01-PHAR-Railcars,2017,1,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2017-01-DONN-Buses,2017,1,Pharr,Progreso,Donna-Rio Bravo International Bridge,Buses,0
2017-01-DONN-Trucks,2017,1,Pharr,Progreso,Donna-Rio Bravo International Bridge,Commercial Trucks,0
2017-01-DONN-POVs,2017,1,Pharr,Progreso,Donna-Rio Bravo International Bridge,Passenger Vehicles,54480
2017-01-DONN-Pedestrians,2017,1,Pharr,Progreso,Donna-Rio Bravo International Bridge,Pedestrians/ Bicyclists,0
2017-01-DONN-Railcars,2017,1,Pharr,Progreso,Donna-Rio Bravo International Bridge,Railcars,0
2017-01-PROG-Buses,2017,1,Pharr,Progreso,Progreso International Bridge,Buses,0
2017-01-PROG-Trucks,2017,1,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,4674
2017-01-PROG-POVs,2017,1,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,49212
2017-01-PROG-Pedestrians,2017,1,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,95177
2017-01-PROG-Railcars,2017,1,Pharr,Progreso,Progreso International Bridge,Railcars,0
2017-01-LOSE-Buses,2017,1,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2017-01-LOSE-Trucks,2017,1,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2017-01-LOSE-POVs,2017,1,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,491
2017-01-LOSE-Pedestrians,2017,1,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,600
2017-01-LOSE-Railcars,2017,1,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2017-01-STAR-Buses,2017,1,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2017-01-STAR-Trucks,2017,1,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,3052
2017-01-STAR-POVs,2017,1,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,31606
2017-01-STAR-Pedestrians,2017,1,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,2533
2017-01-STAR-Railcars,2017,1,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2017-01-LAKF-Buses,2017,1,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2017-01-LAKF-Trucks,2017,1,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
2017-01-LAKF-POVs,2017,1,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,8564
2017-01-LAKF-Pedestrians,2017,1,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2017-01-LAKF-Railcars,2017,1,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2017-01-ROMA-Buses,2017,1,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,67
2017-01-ROMA-Trucks,2017,1,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,585
2017-01-ROMA-POVs,2017,1,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,59450
2017-01-ROMA-Pedestrians,2017,1,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,20698
2017-01-ROMA-Railcars,2017,1,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2017-02-BRID-Buses,2017,2,El Paso,El Paso,Bridge of the Americas,Buses,477
2017-02-BRID-Trucks,2017,2,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,21787
2017-02-BRID-POVs,2017,2,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,281545
2017-02-BRID-Pedestrians,2017,2,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,68539
2017-02-BRID-Railcars,2017,2,El Paso,El Paso,Bridge of the Americas,Railcars,0
2017-02-ELPA-Buses,2017,2,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2017-02-ELPA-Trucks,2017,2,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2017-02-ELPA-POVs,2017,2,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2017-02-ELPA-Pedestrians,2017,2,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2017-02-ELPA-Railcars,2017,2,El Paso,El Paso,El Paso Railroad Bridges,Railcars,7479
2017-02-GOOD-Buses,2017,2,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2017-02-GOOD-Trucks,2017,2,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2017-02-GOOD-POVs,2017,2,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,99888
2017-02-GOOD-Pedestrians,2017,2,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2017-02-GOOD-Railcars,2017,2,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2017-02-PASO-Buses,2017,2,El Paso,El Paso,Paso del Norte Bridge,Buses,767
2017-02-PASO-Trucks,2017,2,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2017-02-PASO-POVs,2017,2,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,215529
2017-02-PASO-Pedestrians,2017,2,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,335751
2017-02-PASO-Railcars,2017,2,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2017-02-FORT-Buses,2017,2,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2017-02-FORT-Trucks,2017,2,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
