ID,Year,Region,POE,Crossing,Modes,Northbound Crossing
2017Anzalduas International BridgeRailcars,2017,Pharr,Hidalgo,Anzalduas International Bridge,Railcars,0
2017McAllen-Hidalgo International BridgeBuses,2017,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,20839
2017McAllen-Hidalgo International BridgeTrucks,2017,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2017McAllen-Hidalgo International BridgePOVs,2017,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,2224845
2017McAllen-Hidalgo International BridgePedestrians,2017,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,2185335
2017McAllen-Hidalgo International BridgeRailcars,2017,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2017Pharr International BridgeBuses,2017,Pharr,Hidalgo,Pharr International Bridge,Buses,0
2017Pharr International BridgeTrucks,2017,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,620236
2017Pharr International BridgePOVs,2017,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,1143683
2017Pharr International BridgePedestrians,2017,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,0
2017Pharr International BridgeRailcars,2017,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2017Donna-Rio Bravo International BridgeBuses,2017,Pharr,Progreso,Donna-Rio Bravo International Bridge,Buses,0
2017Donna-Rio Bravo International BridgeTrucks,2017,Pharr,Progreso,Donna-Rio Bravo International Bridge,Commercial Trucks,0
2017Donna-Rio Bravo International BridgePOVs,2017,Pharr,Progreso,Donna-Rio Bravo International Bridge,Passenger Vehicles,654779
2017Donna-Rio Bravo International BridgePedestrians,2017,Pharr,Progreso,Donna-Rio Bravo International Bridge,Pedestrians/ Bicyclists,0
2017Donna-Rio Bravo International BridgeRailcars,2017,Pharr,Progreso,Donna-Rio Bravo International Bridge,Railcars,0
2017Progreso International BridgeBuses,2017,Pharr,Progreso,Progreso International Bridge,Buses,0
2017Progreso International BridgeTrucks,2017,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,52516
2017Progreso International BridgePOVs,2017,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,562899
2017Progreso International BridgePedestrians,2017,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,899201
2017Progreso International BridgeRailcars,2017,Pharr,Progreso,Progreso International Bridge,Railcars,0
2017Los Ebanos FerryBuses,2017,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2017Los Ebanos FerryTrucks,2017,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2017Los Ebanos FerryPOVs,2017,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,29558
2017Los Ebanos FerryPedestrians,2017,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,30220
2017Los Ebanos FerryRailcars,2017,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2017Starr-Camargo BridgeBuses,2017,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2017Starr-Camargo BridgeTrucks,2017,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,37521
2017Starr-Camargo BridgePOVs,2017,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,371459
2017Starr-Camargo BridgePedestrians,2017,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,30429
2017Starr-Camargo BridgeRailcars,2017,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2017Lake Falcon Dam International CrossingBuses,2017,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2017Lake Falcon Dam International CrossingTrucks,2017,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
2017Lake Falcon Dam International CrossingPOVs,2017,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,98340
2017Lake Falcon Dam International CrossingPedestrians,2017,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2017Lake Falcon Dam International CrossingRailcars,2017,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2017Roma-Ciudad Miguel Alemán International BridgeBuses,2017,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,414
2017Roma-Ciudad Miguel Alemán International BridgeTrucks,2017,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,7608
2017Roma-Ciudad Miguel Alemán International BridgePOVs,2017,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,705462
2017Roma-Ciudad Miguel Alemán International BridgePedestrians,2017,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,245594
2017Roma-Ciudad Miguel Alemán International BridgeRailcars,2017,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2018Bridge of the AmericasBuses,2018,El Paso,El Paso,Bridge of the Americas,Buses,7239
2018Bridge of the AmericasTrucks,2018,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,270843
2018Bridge of the AmericasPOVs,2018,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,4090774
2018Bridge of the AmericasPedestrians,2018,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,1275643
2018Bridge of the AmericasRailcars,2018,El Paso,El Paso,Bridge of the Americas,Railcars,0
2018El Paso Railroad BridgesBuses,2018,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2018El Paso Railroad BridgesTrucks,2018,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2018El Paso Railroad BridgesPOVs,2018,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2018El Paso Railroad BridgesPedestrians,2018,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2018El Paso Railroad BridgesRailcars,2018,El Paso,El Paso,El Paso Railroad Bridges,Railcars,108376
2018Good Neighbor BridgeBuses,2018,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2018Good Neighbor BridgeTrucks,2018,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2018Good Neighbor BridgePOVs,2018,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,1365806
2018Good Neighbor BridgePedestrians,2018,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2018Good Neighbor BridgeRailcars,2018,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2018Paso del Norte BridgeBuses,2018,El Paso,El Paso,Paso del Norte Bridge,Buses,8738
2018Paso del Norte BridgeTrucks,2018,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2018Paso del Norte BridgePOVs,2018,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,2918649
2018Paso del Norte BridgePedestrians,2018,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,4531236
2018Paso del Norte BridgeRailcars,2018,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2018Fort Hancock-El Porvenir BridgeBuses,2018,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2018Fort Hancock-El Porvenir BridgeTrucks,2018,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2018Fort Hancock-El Porvenir BridgePOVs,2018,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,89448
2018Fort Hancock-El Porvenir BridgePedestrians,2018,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,1952
2018Fort Hancock-El Porvenir BridgeRailcars,2018,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2018Marcelino Serna BridgeBuses,2018,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2018Marcelino Serna BridgeTrucks,2018,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,0
2018Marcelino Serna BridgePOVs,2018,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,286190
2018Marcelino Serna BridgePedestrians,2018,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,35855
2018Marcelino Serna BridgeRailcars,2018,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
2018BoquillasBuses,2018,El Paso,Presidio,Boquillas,Buses,0
2018BoquillasTrucks,2018,El Paso,Presidio,Boquillas,Commercial Trucks,0
2018BoquillasPOVs,2018,El Paso,Presidio,Boquillas,Passenger Vehicles,0
2018BoquillasPedestrians,2018,El Paso,Presidio,Boquillas,Pedestrians/ Bicyclists,18454
2018BoquillasRailcars,2018,El Paso,Presidio,Boquillas,Railcars,0
2018Presidio-Ojinaga International BridgeBuses,2018,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,1246
2018Presidio-Ojinaga International BridgeTrucks,2018,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,8829
2018Presidio-Ojinaga International BridgePOVs,2018,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,718794
2018Presidio-Ojinaga International BridgePedestrians,2018,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,252242
2018Presidio-Ojinaga International BridgeRailcars,2018,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2018Ysleta BridgeBuses,2018,El Paso,Ysleta,Ysleta Bridge,Buses,0
2018Ysleta BridgeTrucks,2018,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,540027
2018Ysleta BridgePOVs,2018,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,4688956
2018Ysleta BridgePedestrians,2018,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,1415345
2018Ysleta BridgeRailcars,2018,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2018Del Rio International BridgeBuses,2018,Laredo,Del Rio,Del Rio International Bridge,Buses,0
2018Del Rio International BridgeTrucks,2018,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,78328
2018Del Rio International BridgePOVs,2018,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,1550191
2018Del Rio International BridgePedestrians,2018,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,166084
2018Del Rio International BridgeRailcars,2018,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2018Lake Amistad Dam CrossingBuses,2018,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2018Lake Amistad Dam CrossingTrucks,2018,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2018Lake Amistad Dam CrossingPOVs,2018,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,74010
2018Lake Amistad Dam CrossingPedestrians,2018,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2018Lake Amistad Dam CrossingRailcars,2018,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2018Camino Real International BridgeBuses,2018,Laredo,Eagle Pass,Camino Real International Bridge,Buses,2688
2018Camino Real International BridgeTrucks,2018,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,173105
2018Camino Real International BridgePOVs,2018,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,1569425
2018Camino Real International BridgePedestrians,2018,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,240952
2018Camino Real International BridgeRailcars,2018,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2018Eagle Pass International BridgeBuses,2018,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2018Eagle Pass International BridgeTrucks,2018,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2018Eagle Pass International BridgePOVs,2018,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,1229287
2018Eagle Pass International BridgePedestrians,2018,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,529632
2018Eagle Pass International BridgeRailcars,2018,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2018Union Pacific Eagle Pass Railroad BridgeBuses,2018,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2018Union Pacific Eagle Pass Railroad BridgeTrucks,2018,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2018Union Pacific Eagle Pass Railroad BridgePOVs,2018,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2018Union Pacific Eagle Pass Railroad BridgePedestrians,2018,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2018Union Pacific Eagle Pass Railroad BridgeRailcars,2018,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,330445
2018Canadian Pacific Kansas City Laredo Railroad BridgeBuses,2018,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2018Canadian Pacific Kansas City Laredo Railroad BridgeTrucks,2018,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2018Canadian Pacific Kansas City Laredo Railroad BridgePOVs,2018,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2018Canadian Pacific Kansas City Laredo Railroad BridgePedestrians,2018,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2018Canadian Pacific Kansas City Laredo Railroad BridgeRailcars,2018,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,447476
2018Colombia Solidarity BridgeBuses,2018,Laredo,Laredo,Colombia Solidarity Bridge,Buses,308
2018Colombia Solidarity BridgeTrucks,2018,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,402155
2018Colombia Solidarity BridgePOVs,2018,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,327157
2018Colombia Solidarity BridgePedestrians,2018,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,8908
2018Colombia Solidarity BridgeRailcars,2018,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2018Gateway to the Americas BridgeBuses,2018,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2018Gateway to the Americas BridgeTrucks,2018,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2018Gateway to the Americas BridgePOVs,2018,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,1401864
2018Gateway to the Americas BridgePedestrians,2018,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,3508616
2018Gateway to the Americas BridgeRailcars,2018,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2018Juárez-Lincoln International BridgeBuses,2018,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,38687
2018Juárez-Lincoln International BridgeTrucks,2018,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2018Juárez-Lincoln International BridgePOVs,2018,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,3428924
2018Juárez-Lincoln International BridgePedestrians,2018,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2018Juárez-Lincoln International BridgeRailcars,2018,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2018World Trade BridgeBuses,2018,Laredo,Laredo,World Trade Bridge,Buses,0
2018World Trade BridgeTrucks,2018,Laredo,Laredo,World Trade Bridge,Commercial Trucks,1911813
2018World Trade BridgePOVs,2018,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2018World Trade BridgePedestrians,2018,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,183611
2018World Trade BridgeRailcars,2018,Laredo,Laredo,World Trade Bridge,Railcars,0
2018Brownsville & Matamoros Express BridgeBuses,2018,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2018Brownsville & Matamoros Express BridgeTrucks,2018,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2018Brownsville & Matamoros Express BridgePOVs,2018,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,1533443
2018Brownsville & Matamoros Express BridgePedestrians,2018,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,638301
2018Brownsville & Matamoros Express BridgeRailcars,2018,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2018Free Trade International Bridge (Los Indios)Buses,2018,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,0
2018Free Trade International Bridge (Los Indios)Trucks,2018,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,37463
2018Free Trade International Bridge (Los Indios)POVs,2018,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,543053
2018Free Trade International Bridge (Los Indios)Pedestrians,2018,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,29690
2018Free Trade International Bridge (Los Indios)Railcars,2018,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2018Gateway International BridgeBuses,2018,Pharr,Brownsville,Gateway International Bridge,Buses,0
2018Gateway International BridgeTrucks,2018,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2018Gateway International BridgePOVs,2018,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,1183560
2018Gateway International BridgePedestrians,2018,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,2125471
2018Gateway International BridgeRailcars,2018,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2018Veterans International Bridge at Los TomatesBuses,2018,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,6239
2018Veterans International Bridge at Los TomatesTrucks,2018,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,217706
2018Veterans International Bridge at Los TomatesPOVs,2018,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,1482299
2018Veterans International Bridge at Los TomatesPedestrians,2018,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,99993
2018Veterans International Bridge at Los TomatesRailcars,2018,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2018West Rail BridgeBuses,2018,Pharr,Brownsville,West Rail Bridge,Buses,0
2018West Rail BridgeTrucks,2018,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2018West Rail BridgePOVs,2018,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2018West Rail BridgePedestrians,2018,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2018West Rail BridgeRailcars,2018,Pharr,Brownsville,West Rail Bridge,Railcars,93399
2018Anzalduas International BridgeBuses,2018,Pharr,Hidalgo,Anzalduas International Bridge,Buses,0
2018Anzalduas International BridgeTrucks,2018,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2018Anzalduas International BridgePOVs,2018,Pharr,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,1022657
2018Anzalduas International BridgePedestrians,2018,Pharr,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2018Anzalduas International BridgeRailcars,2018,Pharr,Hidalgo,Anzalduas International Bridge,Railcars,0
2018McAllen-Hidalgo International BridgeBuses,2018,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,20026
2018McAllen-Hidalgo International BridgeTrucks,2018,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2018McAllen-Hidalgo International BridgePOVs,2018,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,2267528
2018McAllen-Hidalgo International BridgePedestrians,2018,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,2170334
2018McAllen-Hidalgo International BridgeRailcars,2018,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2018Pharr International BridgeBuses,2018,Pharr,Hidalgo,Pharr International Bridge,Buses,0
2018Pharr International BridgeTrucks,2018,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,647157
2018Pharr International BridgePOVs,2018,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,1137100
2018Pharr International BridgePedestrians,2018,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,0
2018Pharr International BridgeRailcars,2018,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2018Donna-Rio Bravo International BridgeBuses,2018,Pharr,Progreso,Donna-Rio Bravo International Bridge,Buses,0
2018Donna-Rio Bravo International BridgeTrucks,2018,Pharr,Progreso,Donna-Rio Bravo International Bridge,Commercial Trucks,0
2018Donna-Rio Bravo International BridgePOVs,2018,Pharr,Progreso,Donna-Rio Bravo International Bridge,Passenger Vehicles,685403
2018Donna-Rio Bravo International BridgePedestrians,2018,Pharr,Progreso,Donna-Rio Bravo International Bridge,Pedestrians/ Bicyclists,0
2018Donna-Rio Bravo International BridgeRailcars,2018,Pharr,Progreso,Donna-Rio Bravo International Bridge,Railcars,0
2018Progreso International BridgeBuses,2018,Pharr,Progreso,Progreso International Bridge,Buses,0
2018Progreso International BridgeTrucks,2018,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,50795
2018Progreso International BridgePOVs,2018,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,589654
2018Progreso International BridgePedestrians,2018,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,1034129
2018Progreso International BridgeRailcars,2018,Pharr,Progreso,Progreso International Bridge,Railcars,0
2018Los Ebanos FerryBuses,2018,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2018Los Ebanos FerryTrucks,2018,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2018Los Ebanos FerryPOVs,2018,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,30525
2018Los Ebanos FerryPedestrians,2018,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,32953
2018Los Ebanos FerryRailcars,2018,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2018Starr-Camargo BridgeBuses,2018,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2018Starr-Camargo BridgeTrucks,2018,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,38094
2018Starr-Camargo BridgePOVs,2018,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,395162
2018Starr-Camargo BridgePedestrians,2018,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,28318
2018Starr-Camargo BridgeRailcars,2018,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2018Lake Falcon Dam International CrossingBuses,2018,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2018Lake Falcon Dam International CrossingTrucks,2018,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
2018Lake Falcon Dam International CrossingPOVs,2018,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,93588
2018Lake Falcon Dam International CrossingPedestrians,2018,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2018Lake Falcon Dam International CrossingRailcars,2018,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2018Roma-Ciudad Miguel Alemán International BridgeBuses,2018,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,369
2018Roma-Ciudad Miguel Alemán International BridgeTrucks,2018,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,8111
2018Roma-Ciudad Miguel Alemán International BridgePOVs,2018,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,679172
2018Roma-Ciudad Miguel Alemán International BridgePedestrians,2018,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,229267
2018Roma-Ciudad Miguel Alemán International BridgeRailcars,2018,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2019Bridge of the AmericasBuses,2019,El Paso,El Paso,Bridge of the Americas,Buses,8911
2019Bridge of the AmericasTrucks,2019,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,212186
2019Bridge of the AmericasPOVs,2019,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,3121079
2019Bridge of the AmericasPedestrians,2019,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,1671345
2019Bridge of the AmericasRailcars,2019,El Paso,El Paso,Bridge of the Americas,Railcars,0
2019El Paso Railroad BridgesBuses,2019,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2019El Paso Railroad BridgesTrucks,2019,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2019El Paso Railroad BridgesPOVs,2019,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2019El Paso Railroad BridgesPedestrians,2019,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2019El Paso Railroad BridgesRailcars,2019,El Paso,El Paso,El Paso Railroad Bridges,Railcars,123833
2019Good Neighbor BridgeBuses,2019,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2019Good Neighbor BridgeTrucks,2019,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2019Good Neighbor BridgePOVs,2019,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,1557110
2019Good Neighbor BridgePedestrians,2019,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2019Good Neighbor BridgeRailcars,2019,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2019Paso del Norte BridgeBuses,2019,El Paso,El Paso,Paso del Norte Bridge,Buses,10121
2019Paso del Norte BridgeTrucks,2019,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2019Paso del Norte BridgePOVs,2019,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,2196381
2019Paso del Norte BridgePedestrians,2019,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,4342271
2019Paso del Norte BridgeRailcars,2019,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2019Fort Hancock-El Porvenir BridgeBuses,2019,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2019Fort Hancock-El Porvenir BridgeTrucks,2019,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2019Fort Hancock-El Porvenir BridgePOVs,2019,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,116484
2019Fort Hancock-El Porvenir BridgePedestrians,2019,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,3116
2019Fort Hancock-El Porvenir BridgeRailcars,2019,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2019Marcelino Serna BridgeBuses,2019,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,118
2019Marcelino Serna BridgeTrucks,2019,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,0
2019Marcelino Serna BridgePOVs,2019,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,333550
2019Marcelino Serna BridgePedestrians,2019,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,37412
2019Marcelino Serna BridgeRailcars,2019,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
